TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
4sFwzqXqNcNV3cTyTybq0M,340680,192.0,2024-01-22,190.0
7HbZuazpPbDDMkb8Tmvxq0,344568,194.0,2024-01-22,244.0
3cAHqw3B2deaHRXV9WrYAA,346738,145.0,2024-01-22,182.0
2rLYkfJSgTPtOTLjYEdozL,350751,186.0,2024-01-22,173.0
2vTjAIZbfW7W8NGBOZ5rK5,353402,199.0,2024-01-22,219.0
7bdyzcQ0onk60hfsxDCd2X,355665,139.0,2024-01-22,182.0
4CyL8bBbVRYB0ogadF4aUS,302052,88.0,2024-01-22,116.0
0kfTOGpi5eZCBxcRF5LFIh,355860,191.0,2024-01-22,199.0
4omftH10jc82Sj8VJ395C7,395103,348.0,2024-01-22,315.0
5Iadj8IBPrt634WW0yGPRI,441738,167.0,2024-01-22,194.0
1yVVoBDzSkFkZRWtq9x3u1,455871,189.0,2024-01-22,240.0
7Ae2hYOcJmLbGCYIA3M1VM,473800,190.0,2024-01-22,221.0
69o9kr9UexjzeZDE8yD8dQ,486538,392.0,2024-01-22,421.0
1zz0XSmHCFd57ne04UAp38,494437,503.0,2024-01-22,505.0
4twNUyTpLMPWokYmCdFDCH,518131,373.0,2024-01-22,435.0
1Qicm51crXMvUuH4SMjobT,519095,374.0,2024-01-22,426.0
5JtXBqKLdfzwedmlUjjqAm,555293,442.0,2024-01-22,417.0
6N6V2v89hS4N9ossON5f9R,585784,267.0,2024-01-22,321.0
4MbHDiHQjhmoVAV75G04Ql,649387,689.0,2024-01-22,668.0
7EvU9pRoJ9Xs7anx0P7tEc,662538,634.0,2024-01-22,638.0
4DjevQhsPWULcondN4mRh5,689263,569.0,2024-01-22,600.0
2hecdut2HWM5JMHqLTWThq,366245,134.0,2024-01-22,178.0
2ve0kuaWUCt4Zx8x4bf1MR,49524796,204256.0,2024-01-22,217902.0
4qUijfYU8EoIWiY6oSyrgT,49610364,44410.0,2024-01-22,45870.0
1p80LdxRV74UKvL8gnD7ky,1688720516,1085991.0,2024-01-22,1159035.0
6qnM0XXPZOINWA778uNqQ9,238463259,81100.0,2024-01-22,87192.0
6sQckd3Z8NPxVVKUnavY1F,238503427,216517.0,2024-01-22,218950.0
7HuBDWi18s4aJM8UFnNheH,238792232,246330.0,2024-01-22,260308.0
7HH8rEmkK5JENnv869MDCz,240207576,50421.0,2024-01-22,53826.0
0A1JLUlkZkp2EFrosoNQi0,240263814,259772.0,2024-01-22,268046.0
0wavGRldH0AWyu2zvTz8zb,243090165,243283.0,2024-01-22,250702.0
4yBEU0askBZzE2XEVdEwmx,245533447,59833.0,2024-01-22,67072.0
3UMrglJeju5yWyYIW6o99b,246628165,250715.0,2024-01-22,263099.0
2YWtcWi3a83pdEg3Gif4Pd,247505169,208782.0,2024-01-22,215347.0
6uwfVkaOM1mcMkFmSn35ix,248454680,202196.0,2024-01-22,210066.0
1Iq8oo9XkmmvCQiGOfORiz,250085499,1535853.0,2024-01-22,1726625.0
4OAuvHryIVv4kMDNSLuPt6,250497053,279857.0,2024-01-22,282101.0
2dgFqt3w9xIQRjhPtwNk3D,259308379,207555.0,2024-01-22,215147.0
3Dby3p1m6IOZn2gIIqECgK,259970357,211209.0,2024-01-22,213969.0
6lCvK2AR2uOKkVFCVlAzzm,261311168,394096.0,2024-01-22,397621.0
3Z1kZKYfRC8iRXnYeC5sCJ,266614929,51010.0,2024-01-22,54445.0
6rZVy6FIG7lSJQMFXHo12z,266724216,106554.0,2024-01-22,114549.0
3i9UVldZOE0aD0JnyfAZZ0,269174065,188639.0,2024-01-22,197399.0
0heeNYlwOGuUSe7TgUD27B,271792076,185789.0,2024-01-22,198937.0
5YqltLsjdqFtvqE7Nrysvs,274621495,424875.0,2024-01-22,451530.0
6KJqZcs9XDgVck7Lg9QOTC,274639244,273217.0,2024-01-22,271705.0
3zwMVvkBe2qIKDObWgXw4N,278393005,456296.0,2024-01-22,463747.0
6oVxXO5oQ4pTpO8RSnkzvv,280457573,339063.0,2024-01-22,351701.0
6AtZLIzUINvExIUy4QhdjP,289195073,416477.0,2024-01-22,446532.0
12M5uqx0ZuwkpLp5rJim1a,293102640,289974.0,2024-01-22,295932.0
1LLXZFeAHK9R4xUramtUKw,294127895,257512.0,2024-01-22,268750.0
7FmYn9e7KHMXcxqGSj9LjH,296671950,330656.0,2024-01-22,349405.0
77sMIMlNaSURUAXq5coCxE,236154665,397108.0,2024-01-22,393108.0
0aV5uARAknQgYhBaK944FP,234862438,240075.0,2024-01-22,253244.0
3yII7UwgLF6K5zW3xad3MP,230626181,349995.0,2024-01-22,376484.0
3nsfB1vus2qaloUdcBZvDu,229912954,230915.0,2024-01-22,234494.0
7F5oktn5YOsR9eR5YsFtqb,173701722,182537.0,2024-01-22,189099.0
3z6XUommYDWPHeFhmhhT6j,173941940,114996.0,2024-01-22,119686.0
32mVHdy0bi1XKgr0ajsBlG,175044722,141344.0,2024-01-22,151210.0
6d9IiDcFxtFVIvt9pCqyGH,175740801,44327.0,2024-01-22,46789.0
5VYWxXUpxuxEmCqMLDqICo,176091887,148500.0,2024-01-22,152507.0
5KD6AEm19QnMbfWpfoOHMl,176243113,894499.0,2024-01-22,978223.0
2mvabkN1i2gLnGAPUVdwek,176289572,33206.0,2024-01-22,36010.0
5uICWmZTLkpEVbK22PBP6e,180931774,240645.0,2024-01-22,245583.0
2ythurkTtSiyfK7GprJoFW,184656301,64585.0,2024-01-22,70165.0
7MbT4I8qGntX4fMdqMQgke,187199941,159655.0,2024-01-22,157350.0
06WgOCf0LV2h4keYXDRnuh,189836262,46942.0,2024-01-22,48542.0
6Wlq9rqkxrqj5Kls4Kw14H,190855054,196497.0,2024-01-22,197730.0
2QDyYdZyhlP2fp79KZX8Bi,192072475,161363.0,2024-01-22,161294.0
17yraMKqmZIKAv3iaGcoLX,306451329,444375.0,2024-01-22,462915.0
4CkgMiMqZ5JzW9iYXSTMTL,192141356,156552.0,2024-01-22,166970.0
43Ykum9T72UOPhBN31grpN,194478878,187558.0,2024-01-22,188456.0
07NxDD1iKCHbAldceD7QLP,198899823,183828.0,2024-01-22,200136.0
3sW3oSbzsfecv9XoUdGs7h,199576206,633892.0,2024-01-22,675971.0
7zMcNqs55Mxer82bvZFkpg,199936201,104484.0,2024-01-22,110911.0
5kHMfzgLZP95O9NBy0ku4v,203419488,346130.0,2024-01-22,381880.0
5hQSXkFgbxjZo9uCwd11so,205358162,213866.0,2024-01-22,220316.0
5QVVjX0ZItqlVpEuVCM9Yg,212728972,305623.0,2024-01-22,322826.0
0dAb8TY433dl3ZfXYCLE19,214637659,40675.0,2024-01-22,43875.0
0dBW6ZsW8skfvoRfgeerBF,215690541,51445.0,2024-01-22,55364.0
4wFUdSCer8bdQsrp1M90sa,216793307,102483.0,2024-01-22,102483.0
5yEPktRqvIhko5QFF3aBhQ,221472531,57209.0,2024-01-22,62681.0
7I7JbDv63ZJJsSi24DyJrz,223549734,207989.0,2024-01-22,217308.0
0z9UVN8VBHJ9HdfYsOuuNf,226793110,50044.0,2024-01-22,55698.0
01K4zKU104LyJ8gMb7227B,192290504,201282.0,2024-01-22,200502.0
6xsEAm6w9oMQYYg3jkEkMT,172115978,87797.0,2024-01-22,99658.0
5kI4eCXXzyuIUXjQra0Cxi,311885674,281812.0,2024-01-22,285198.0
43rA71bccXFGD4C8GOpIlN,313498275,162435.0,2024-01-22,177421.0
6YvqWjhGD8mB5QXcbcUKtx,627932987,883855.0,2024-01-22,942895.0
2yLa0QULdQr0qAIvVwN6B5,628438823,526616.0,2024-01-22,574477.0
5jQI2r1RdgtuT8S3iG8zFC,633519491,560374.0,2024-01-22,605033.0
0VwNdo84DaVYLIkbVO86ND,637056903,221800.0,2024-01-22,243365.0
7KokYm8cMIXCsGVmUvKtqf,645974608,953060.0,2024-01-22,1057208.0
3RauEVgRgj1IuWdJ9fDs70,661542728,711167.0,2024-01-22,782562.0
4pvb0WLRcMtbPGmtejJJ6y,681279847,549753.0,2024-01-22,574054.0
5enxwA8aAbwZbf5qCHORXi,743847140,732512.0,2024-01-22,754690.0
10eBRyImhfqVvkiVEGf0N0,747584030,470484.0,2024-01-22,477292.0
2gVhfX2Gy1T9kDuS9azrF7,748883223,588281.0,2024-01-22,608187.0
6FB3v4YcR57y4tXFcdxI1E,776756185,414942.0,2024-01-22,454168.0
2Rk4JlNc2TPmZe2af99d45,816065280,299897.0,2024-01-22,329318.0
1vrd6UOGamcKNGnSHJQlSt,833295222,377030.0,2024-01-22,417574.0
6RRNNciQGZEXnqk8SQ9yv5,852018156,458307.0,2024-01-22,502448.0
6NFyWDv5CjfwuzoCkw47Xf,892084673,693702.0,2024-01-22,766714.0
59HjlYCeBsxdI0fcm3zglw,903243706,432278.0,2024-01-22,461427.0
3hUxzQpSfdDqwM3ZTFQY0K,928525434,1230079.0,2024-01-22,1227541.0
1R0a2iXumgCiFb7HEZ7gUE,950791498,1214054.0,2024-01-22,1330640.0
1P17dC1amhFzptugyAO7Il,1050574393,852874.0,2024-01-22,943250.0
4R2kfaDFhslZEMJqAFNpdd,1107247648,1342083.0,2024-01-22,1329510.0
4lIxdJw6W3Fg4vUIYCB0S5,1109899609,881599.0,2024-01-22,940097.0
1dGr1c8CrMLDpV6mPbImSI,1186018954,1626585.0,2024-01-22,1749964.0
5xTtaWoae3wi06K5WfVUUH,1300881814,782613.0,2024-01-22,885483.0
0V3wPSX9ygBnCm8psDIegu,1354203535,1417470.0,2024-01-22,1593659.0
55n9yjI6qqXh5F2mYvUc2y,1550393405,704207.0,2024-01-22,788702.0
1BxfuPKGuaTgP7aM0Bbdwr,1630590889,4002755.0,2024-01-22,4506013.0
0tQ9vBYpldCuikPsbgOVKA,49786971,57945.0,2024-01-22,58370.0
1K39ty6o1sHwwlZwO6a7wK,622399627,837297.0,2024-01-22,903906.0
3GCL1PydwsLodcpv0Ll1ch,603138893,279016.0,2024-01-22,300489.0
0VE4kBnHJUgtMf0dy6DRmW,578429061,704495.0,2024-01-22,728121.0
3rWDp9tBPQR9z6U5YyRSK4,576826832,598299.0,2024-01-22,634308.0
5OndtwLGA9O6XHFcGm2H7r,314433787,79563.0,2024-01-22,86378.0
6VsvKPJ4xjVNKpI8VVZ3SV,319503805,360961.0,2024-01-22,374088.0
1fzAuUVbzlhZ1lJAx9PtY6,320538657,589156.0,2024-01-22,590450.0
2Eeur20xVqfUoM3Q7EFPFt,321701750,284464.0,2024-01-22,284684.0
2CYVETnhM9aytqrazYYwrK,334051140,288855.0,2024-01-22,302621.0
2NmsngXHeC1GQ9wWrzhOMf,337459734,536931.0,2024-01-22,534968.0
1SymEzIT3H8UZfibCs3TYi,338730532,329278.0,2024-01-22,332165.0
3pHkh7d0lzM2AldUtz2x37,339355255,459985.0,2024-01-22,465228.0
7kt9e9LFSpN1zQtYEl19o1,340110566,405490.0,2024-01-22,399044.0
1xwAWUI6Dj0WGC3KiUPN0O,344714766,368262.0,2024-01-22,405805.0
1GwMQaZz6Au3QLDbjbMdme,360300195,333956.0,2024-01-22,354024.0
0ZNU020wNYvgW84iljPkPP,366410030,441375.0,2024-01-22,423037.0
22bPsP2jCgbLUvh82U0Z3M,366502159,355008.0,2024-01-22,356096.0
214nt20w5wOxJnY462klLw,313381905,385569.0,2024-01-22,407366.0
6ce41JVa6KFaryfmC2bu2W,370261218,131782.0,2024-01-22,143055.0
1wtOxkiel43cVs0Yux5Q4h,394544386,276176.0,2024-01-22,285276.0
4svZDCRz4cJoneBpjpx8DJ,396009614,358741.0,2024-01-22,393292.0
3eX0NZfLtGzoLUxPNvRfqm,409132093,339155.0,2024-01-22,359856.0
1MgV7FIyNxIG7WzMRJV5HC,412187177,484718.0,2024-01-22,490184.0
2x0WlnmfG39ZuDmstl9xfX,455351292,344763.0,2024-01-22,374685.0
3qoftcUZaUOncvIYjFSPdE,456969780,577409.0,2024-01-22,621458.0
4D7BCuvgdJlYvlX5WlN54t,495621449,678940.0,2024-01-22,706458.0
0Jlcvv8IykzHaSmj49uNW8,508585253,469386.0,2024-01-22,465023.0
1gcyHQpBQ1lfXGdhZmWrHP,539075102,535243.0,2024-01-22,540060.0
1qrpoAMXodY6895hGKoUpA,540625419,852523.0,2024-01-22,888980.0
1ZY1PqizIl78geGM4xWlEA,543466617,402679.0,2024-01-22,420403.0
273dCMFseLcVsoSWx59IoE,561949448,306679.0,2024-01-22,328790.0
4y5bvROuBDPr5fuwXbIBZR,576260722,568454.0,2024-01-22,594420.0
3DrjZArsPsoqbLzUZZV1Id,373071405,158507.0,2024-01-22,163113.0
6N1K5OVVCopBjGViHs2IvP,168135646,97636.0,2024-01-22,105617.0
15DeqWWQB4dcEWzJg15VrN,302957059,285401.0,2024-01-22,299803.0
6MWoRt97mnSTXZhu3ggi9C,167177115,145213.0,2024-01-22,144283.0
4ABYxlb92WBIjHu7TIKmml,67155138,113994.0,2024-01-22,117689.0
5P4wWhUYWM0IaVYLuZxdar,67922318,17956.0,2024-01-22,18768.0
4e3ZNTAV6PCrdYMUrUlMpQ,68262663,118240.0,2024-01-22,125919.0
3pv7Q5v2dpdefwdWIvE7yH,68469616,373587.0,2024-01-22,414392.0
4e5ayHsOLJNLTGfjau2mEw,69354818,58209.0,2024-01-22,59946.0
0V3SNHDka1JSCP71HAzpxw,70113865,12348.0,2024-01-22,12753.0
7eResoqEJJAVTkQYSqvO3P,70591987,57540.0,2024-01-22,61272.0
4s8BIKx4Zh6ryAEz8RTlaU,70937429,150121.0,2024-01-22,151650.0
3r9bgSJlJz2zlevcBRYXko,72006259,19773.0,2024-01-22,19773.0
2vPMoMDXxu9uX1igWZmXSG,73637822,404956.0,2024-01-22,444204.0
1hR8BSuEqPCCZfv93zzzz9,73829159,344362.0,2024-01-22,371207.0
6IH2Z54gYPLqgJtxZjX80i,74410939,11820.0,2024-01-22,11976.0
6dTA6y0C2ReQklntzZl8l3,74821923,160783.0,2024-01-22,168466.0
30Y4CV7A6YqtQtTTo7Ue4j,75860411,166719.0,2024-01-22,179586.0
7J4b3LVCIGO4CMBDFLPoP6,76612892,71055.0,2024-01-22,73811.0
4i6cwNY6oIUU2XZxPIw82Y,77079285,99894.0,2024-01-22,108868.0
6T0sEnqjmHISIKwFETeeiP,77306990,265875.0,2024-01-22,282785.0
550erGcdD9n6PnwxrvYqZT,79272187,73348.0,2024-01-22,74637.0
7eQj6r5PIdYKEIZjucBMcq,80127296,67921.0,2024-01-22,69269.0
5xXqyjLicvEpch72qEryFT,81779723,157452.0,2024-01-22,160797.0
2r9CbjYgFhtAmcFv1cSquB,82711259,73637.0,2024-01-22,73350.0
1wJL1A0QUHJPf2cm7tsrdw,82741315,21300.0,2024-01-22,22407.0
3oGVx9RBmiYGv5ZCecWLkx,83306310,74862.0,2024-01-22,77810.0
1zU8j1x3yi9xalMF96pzKp,83532870,177097.0,2024-01-22,185920.0
5YL553x8sHderRBDlm3NM3,84118190,94466.0,2024-01-22,95017.0
045ZeOHPIzhxxsm8bq5kyE,84564501,414655.0,2024-01-22,456708.0
73qMN9bXy7MSPwwGfH3wQr,85349563,87460.0,2024-01-22,90446.0
49mWEy5MgtNujgT7xU3emT,66876674,10940.0,2024-01-22,11389.0
1HCdems7PQZRj42QDWLA0A,66107880,138116.0,2024-01-22,140806.0
0zo975x58DlXbZllWvfYhg,66035944,106067.0,2024-01-22,111237.0
4L9QDCVNWIFhf2yr8iMvzA,65446474,8470.0,2024-01-22,8872.0
55Vf4bimc1Rtfg0PAQRAo2,167696346,144484.0,2024-01-22,144158.0
5GPwN5iZ9ZMSXAkppj4Uvv,50884801,8753.0,2024-01-22,8904.0
0k0vFacOHNuArLWMiH60p7,50930721,45219.0,2024-01-22,46978.0
0fAbfDiuQiUwV7FUcFfRGY,50998749,8045.0,2024-01-22,8317.0
47HtKpfzpAt8rQjjXWotFj,52345439,9727.0,2024-01-22,10474.0
0DMVrlMUn01M0IcpDbwgu7,52524003,45372.0,2024-01-22,47291.0
34V9RiEPe8MNdU32qJsJa1,53370457,45373.0,2024-01-22,47283.0
5iZzl5YlcJaEZjFCcv9j2h,53464221,6211.0,2024-01-22,6674.0
64FzgoLZ3oXu2SriZblHic,53852145,242110.0,2024-01-22,262854.0
6xlCHgsZanRIBaS3yokshA,54362755,6101.0,2024-01-22,6350.0
0q6vsjvnCIWrtwRckCV7y0,56100388,79254.0,2024-01-22,82520.0
5A4PQqcpYb0vD1zx5DlObS,56406882,7087.0,2024-01-22,7840.0
43y1WpBdnEy5TR9aZoSQL9,56527626,247891.0,2024-01-22,268330.0
2nqio0SfWg6gh2eCtfuMa5,88901868,86200.0,2024-01-22,89717.0
7HC7R2D8WjXVcUHJyEGjRs,59374619,53405.0,2024-01-22,55419.0
5gl2F1AWDQlUFzXwA4uY72,60041514,8157.0,2024-01-22,8569.0
4tMzIAFTFdqGBQLdfbPces,60174928,123348.0,2024-01-22,129304.0
4Ar3jciiuPXAMGjQpMWo34,61158522,6988.0,2024-01-22,7289.0
4axSuOg3BqsowKjRpj59RU,61872604,59498.0,2024-01-22,63170.0
5eGX87IiKsGuzS3iw4CfCX,61913553,35015.0,2024-01-22,36837.0
2ByBBvpR9b7IynvRmnG7kG,62122595,292631.0,2024-01-22,309938.0
1cSFlSBdpT4F5vb1frQ231,62963172,55404.0,2024-01-22,57227.0
7A2cNLRT0YJc1yjxHlKihs,62974632,59014.0,2024-01-22,62179.0
4uuEGH5SVuzkkSFjo2DEiY,63028863,59555.0,2024-01-22,62086.0
3fGnrtrtL1IHSX9t4DKOYf,63267368,52610.0,2024-01-22,54965.0
0NRHj8hDwwmSPaA41o379r,63494446,57644.0,2024-01-22,60117.0
6iiAfo4wTA2CVC3Uwx9uh8,63774058,63063.0,2024-01-22,65147.0
6GXgd1BPD9bUpqw5AntGV5,64644752,282287.0,2024-01-22,306389.0
59KOoHFcw5XfICnO57holu,59848647,134782.0,2024-01-22,135504.0
05GsNucq8Bngd9fnd4fRa0,89607303,95857.0,2024-01-22,97910.0
2f0GI2ZLUtbGqFx8t2Gk6A,50453893,202016.0,2024-01-22,216380.0
3MytWN8L7shNYzGl4tAKRp,92741996,202590.0,2024-01-22,207053.0
4OmFmE0fzcMG6g0Y8p4eSD,127597231,128096.0,2024-01-22,132419.0
4IQkfUsrwXol38VV3U7t7T,128596670,73750.0,2024-01-22,77653.0
1MaqkdFNIKPdpQGDzme5ss,129160253,60216.0,2024-01-22,60216.0
7qEUFOVcxRI19tbT68JcYK,130281416,149531.0,2024-01-22,152905.0
3jBMHD19RZdAqG9iFQh7xc,130808501,27046.0,2024-01-22,28757.0
7G0gBu6nLdhFDPRLc0HdDG,132188192,319315.0,2024-01-22,337742.0
4AYtqFyFbX0Xkc2wtcygTr,132407711,91282.0,2024-01-22,92877.0
0eFQWVz0qIxDOvhLpZ40P7,133740665,148805.0,2024-01-22,145143.0
5kiZGSxgqPdv6rbqL9THdd,136261936,123682.0,2024-01-22,130307.0
4A2LfnduSTsE8u0ecYROxE,138262359,39457.0,2024-01-22,39724.0
7hZuICN5eaCuQyp443RCt6,138267367,24391.0,2024-01-22,24918.0
24DefNCFiWTP8OjYWiXuYe,139843408,34278.0,2024-01-22,34809.0
4zmKGsrXjLmljb5fTaBTot,143595881,348041.0,2024-01-22,351235.0
4uoyvFGK43Of4v9tj0moxC,123182930,28856.0,2024-01-22,31266.0
6iWMI5oOhWrDbLbjmwTWFq,144679329,42882.0,2024-01-22,45317.0
3wmN11qXGL0HyPojvEE1D9,148423305,32006.0,2024-01-22,33830.0
3RBluWmSoG2pGA1OePzGJI,148785028,25726.0,2024-01-22,26769.0
3xYJScVfxByb61dYHTwiby,150178319,289385.0,2024-01-22,310151.0
6pYNq0ZwpPVazKzsqpf0G8,153148963,149502.0,2024-01-22,155066.0
66tOfHVH3aUrscg8vExRV4,155116131,150706.0,2024-01-22,152512.0
0BiqmkasE5FdrChwKfVp8X,160206021,170566.0,2024-01-22,179030.0
5PxFv9yJEg9dxvbZggykro,161466044,164116.0,2024-01-22,175510.0
2awNGIJHodfLZSClB3PYhz,161748798,135390.0,2024-01-22,136761.0
7712gjoih4QoDbXpljEk21,162169291,147534.0,2024-01-22,155892.0
71BqAINEnezjQfxE4VuJfq,163510714,1105529.0,2024-01-22,1133479.0
4dYUOfmWna6DFccnz732n8,164269831,44658.0,2024-01-22,47161.0
52OkpDsU6MmPx1AwGOb6Ap,165192218,168672.0,2024-01-22,167360.0
4hqJ4bSlYJOXb6Z4SRmzxs,92136105,247908.0,2024-01-22,260031.0
79uDOz0zuuWS7HWxzMmTa2,148420644,369745.0,2024-01-22,392740.0
1hjRhYpWyqDpPahmSlUTlc,122869657,729131.0,2024-01-22,811056.0
08fa9LFcFBTcilB3iq2e2A,166928884,131679.0,2024-01-22,129358.0
1SmiQ65iSAbPto6gPFlBYm,120227116,88383.0,2024-01-22,92590.0
4NioO5R9sHEZh4cGzMHyNt,121647522,539296.0,2024-01-22,579661.0
1kdWw77ZpYOkhxeuhzU1j6,95490185,108250.0,2024-01-22,108993.0
6XDBA3QWX51lDJ0oZbaJJN,97042425,24188.0,2024-01-22,26016.0
1msEuwSBneBKpVCZQcFTsU,97781821,95644.0,2024-01-22,100337.0
4pNApnaUWAL2J4KO2eqokq,98525507,93280.0,2024-01-22,98629.0
0y6kdSRCVQhSsHSpWvTUm7,98680988,107381.0,2024-01-22,112271.0
3S7HNKPakdwNEBFIVTL6dZ,99152016,88901.0,2024-01-22,92527.0
0NwGC0v03ysCYINtg6ns58,99263688,223830.0,2024-01-22,239899.0
45wMBGri1PORPjM9PwFfrS,101634498,583650.0,2024-01-22,648760.0
4CHpVfAhuxNJ3ibExe6kxO,103092934,61491.0,2024-01-22,64513.0
5vyxXfD5gLlyPxGZMEjtmd,104218142,44011.0,2024-01-22,51022.0
3oKMl2tJv4fdidkXUYMI5x,105240100,23156.0,2024-01-22,24078.0
73W5aXorr5vxrySFcoZqIN,105868663,141808.0,2024-01-22,141808.0
28M2gifMU282QBM3fKajIS,99806658,25375.0,2024-01-22,27055.0
0v4z1tuZvn6LGknom9Qx7d,107707802,109347.0,2024-01-22,111663.0
6wn61Fzx9XMxQmieLpoIhW,107505054,19718.0,2024-01-22,20744.0
0Om9WAB5RS09L80DyOfTNa,119270486,78589.0,2024-01-22,83684.0
3CWq0pAKKTWb0K4yiglDc4,113763700,1086952.0,2024-01-22,1173821.0
2slqvGLwzZZYsT4K4Y1GBC,113548197,46294.0,2024-01-22,50063.0
4t0OI7XrODjSkAu3bTPmWj,111757979,30570.0,2024-01-22,32841.0
6lzc0Al0zfZOIFsFvBS1ki,111139936,89166.0,2024-01-22,93762.0
6Eu31gddWw0gOGO506pJYA,113356320,45150.0,2024-01-22,48063.0
4h0EXpatqJImv4VRgvX6po,119628855,25569.0,2024-01-22,26114.0
16MVSD0mGI4RMQT83Qzm69,110497449,82016.0,2024-01-22,88270.0
6a8aUhYbaQBUI8PcJ5ZmQ6,110347441,96934.0,2024-01-22,96078.0
40PXEOFLJc7UIpLMrhSfW1,109603970,16775.0,2024-01-22,17262.0
6wAFvJPpTZVirBKGZ4EnMW,108495833,97653.0,2024-01-22,103535.0
3QF5RsWzK1lCvf2o2cY65P,110954492,121064.0,2024-01-22,124346.0
7Bjf96uNizpvXLvNyOJpst,15147719,6111.0,2024-01-23,5555.0
2evEoQAhIMaa9PfjTT5skG,16251667,,2024-01-23,9735.0
0RFCHlNuTeUHIB36VuVbOL,16161245,19333.0,2024-01-23,17566.0
08J4bMHbILkwSIhbtrcvjN,15534620,20150.0,2024-01-23,19741.0
2yceD2hx5HhOLgkm1CITCi,14588442,18908.0,2024-01-23,16636.0
2RM02ladxD5mgdrlAwh3h9,13214189,1762.0,2024-01-23,1590.0
6C0H8ts9M6deezz0yYR6LK,14057884,14328.0,2024-01-23,13397.0
14Bljc3pOOG0xQX3wqhLN9,13431844,3625.0,2024-01-23,3045.0
77d7q9TNbsIDmRTDPkPv3L,13409839,14522.0,2024-01-23,12791.0
560uQyz3p5G9WdnMX39xc6,13369472,20086.0,2024-01-23,17461.0
4pl5zcqCv4vc3cB7M4MZ6f,16297165,4236.0,2024-01-23,3721.0
0xvsgzM8AtBtRHZm5rav8A,14534021,4019.0,2024-01-23,3469.0
7BT9K9BDqq6HI2oWH5UMZQ,16384195,1756.0,2024-01-23,1532.0
7ryS0xBZNYjQqql34GCkDp,22157631,26597.0,2024-01-23,23917.0
6ClYMObS7f3Nn4AiZHYQt3,17313910,64807.0,2024-01-23,58802.0
4mqgn90sCeVSYqcoftTQTd,17328959,2174.0,2024-01-23,1883.0
16M9Rxid0nXhVmme7lzVwN,17928095,22543.0,2024-01-23,19462.0
4MGexoZc12lqE0hYkq9YYx,18465916,19510.0,2024-01-23,17286.0
5mdNyCS7ttVcAyVYOIFEjs,18963731,26236.0,2024-01-23,22919.0
3tGq7hWDCtrnL83y5OGual,18965497,9234.0,2024-01-23,8132.0
7FKbTRXXIWVFQmPH8zGfU0,19997676,8373.0,2024-01-23,7585.0
3EPgWM1zfTSzEc0z4AwWTM,20408288,24447.0,2024-01-23,21499.0
05kJkr80XEaZeN8kxyQoFp,21099440,31172.0,2024-01-23,29681.0
2msvOEbkK50foYf9BMXr2X,21756675,19954.0,2024-01-23,18456.0
5KxZfCXXmVvKhPo8hQz2pS,21773834,19607.0,2024-01-23,17727.0
2IZ00ed83ygPIiacYScWUE,22023130,6185.0,2024-01-23,6264.0
6SYwJcqaltK2WFRmD1unUV,6877737,4142.0,2024-01-23,3716.0
1gaLZjPrDnHQWJds2Jg4KT,17177677,22040.0,2024-01-23,19539.0
6mqyTq948oap5AkyTsd6XF,12998784,17531.0,2024-01-23,14913.0
5VDHMi7own9vDZjiwDES1e,9786511,7640.0,2024-01-23,7573.0
28tIMaewZuGR8urkvFhQyA,11868598,15043.0,2024-01-23,13054.0
2oWpe2L8ypC080BxpDVuTY,22412947,30925.0,2024-01-23,26974.0
1g09DZjQ7yBommCT6POY2n,7034087,3738.0,2024-01-23,3439.0
3lm4L3pPL32PFy74dR17OR,7370226,3780.0,2024-01-23,3464.0
5F7hpFKLmWgMHGxQuwssuv,7656337,7528.0,2024-01-23,6851.0
6KF9xd2hBLuexrmBX4vUWD,7834786,4012.0,2024-01-23,3617.0
4yyKppX85ZkmlGOC2toBZA,8541524,10911.0,2024-01-23,9355.0
1aBJNc2thaKyh5THWzIqHX,8554624,3699.0,2024-01-23,3319.0
12xIjI9A9UlB6zEc7kyZ06,8741792,6826.0,2024-01-23,6069.0
04xrhDrQ2WOW8GLwu7kbc0,9138926,12083.0,2024-01-23,10088.0
1hm4V38egkiHOgxTUpu0zg,9192382,5149.0,2024-01-23,4632.0
4YHHz3VIXgNDGdoL9xC1tx,9209141,12249.0,2024-01-23,10044.0
3RNDw7yywLNyawDKV99hTx,9222411,2526.0,2024-01-23,2480.0
0pjBqAz8GlxGlpaU4W0DxS,9279279,51147.0,2024-01-23,44891.0
77p4fRpoeiZMtUy3P9kN21,12986921,5857.0,2024-01-23,5259.0
7r7j12XctfJqZWXsy1Zq9L,9298287,2500.0,2024-01-23,2446.0
2fgiBCtbWo8pijF6M7pN1i,9644477,12432.0,2024-01-23,11339.0
0QTBsdoJhamY3Aid3fOsOd,10344218,13859.0,2024-01-23,12033.0
06zIBqLC9ZRm5i0iMf0kHI,10578398,13602.0,2024-01-23,12691.0
6F67FNdOBNMFzxdj1CQ5pL,10783019,14457.0,2024-01-23,13146.0
1mh5dObNoOvCfHmXnhvDEK,10964532,14841.0,2024-01-23,12778.0
5KByGq0JijSSDcy0qzuINs,11028913,14423.0,2024-01-23,12056.0
0BSmbCIY36iw04azzJ3S0S,11198003,7096.0,2024-01-23,6402.0
