TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
5oJUjUsBZcqyEhOdpif37h,218209,70.0,2024-01-15
6xxSYpv0gGX7V7Bikx1gGy,218093,88.0,2024-01-15
0ISHfeb30gj4CSWUZYuesj,217617,1050.0,2024-01-15
0w5HrA1s3WZIqAUYicJo0A,216511,76.0,2024-01-15
7AiIXVMIrTqHlGn7bS3f31,210284,75.0,2024-01-15
7J4cg1IeDWDY4oE19CaIra,195410,45.0,2024-01-15
1AjXK5Gi1kkMRYGBjALDMr,189529,42.0,2024-01-15
7juXSUrMEd7f9ljLk7Pria,185560,59.0,2024-01-15
5fWNEKU1JTe07KsrJ7stft,178407,91.0,2024-01-15
2p2iPBELfsen9imWH0NkId,175003,27.0,2024-01-15
4511PLndxxMcob8Qq5KHNw,174480,110.0,2024-01-15
4Dzma7nri1H2XNQ7b8Fs5b,174300,49.0,2024-01-15
3g7PbLRaKm2MmfHNyMbjJn,173739,33.0,2024-01-15
0uBYyYTfuuDigZvBN6HnUt,173316,42.0,2024-01-15
0VsL7c4EBrLgaNfHQep2oy,172911,109.0,2024-01-15
6trbb1ao6xqh6FjKc0BRYF,171358,86.0,2024-01-15
6t9JL24FVFzXtpLlp6x5tZ,170872,61.0,2024-01-15
248qgqZNy5T5KsGHgTxeIM,163778,58.0,2024-01-15
4A7shC8pd0ddDSqrvETTsu,163712,66.0,2024-01-15
1p80LdxRV74UKvL8gnD7ky,1681842590,1133824.0,2024-01-16
1BxfuPKGuaTgP7aM0Bbdwr,1604491941,4307355.0,2024-01-16
55n9yjI6qqXh5F2mYvUc2y,1545493338,794667.0,2024-01-16
0V3wPSX9ygBnCm8psDIegu,1344758163,1578140.0,2024-01-16
5xTtaWoae3wi06K5WfVUUH,1295863848,817177.0,2024-01-16
1dGr1c8CrMLDpV6mPbImSI,1175763212,1734228.0,2024-01-16
4lIxdJw6W3Fg4vUIYCB0S5,1104157470,991601.0,2024-01-16
4R2kfaDFhslZEMJqAFNpdd,1098807999,1437979.0,2024-01-16
1P17dC1amhFzptugyAO7Il,1045060765,950545.0,2024-01-16
1R0a2iXumgCiFb7HEZ7gUE,942804295,1337569.0,2024-01-16
3hUxzQpSfdDqwM3ZTFQY0K,920946721,1284720.0,2024-01-16
59HjlYCeBsxdI0fcm3zglw,900363639,485050.0,2024-01-16
6NFyWDv5CjfwuzoCkw47Xf,887447828,799778.0,2024-01-16
6RRNNciQGZEXnqk8SQ9yv5,849048436,505200.0,2024-01-16
1vrd6UOGamcKNGnSHJQlSt,830873487,381520.0,2024-01-16
2Rk4JlNc2TPmZe2af99d45,814087632,331063.0,2024-01-16
6FB3v4YcR57y4tXFcdxI1E,773991704,441264.0,2024-01-16
2gVhfX2Gy1T9kDuS9azrF7,745011709,657246.0,2024-01-16
10eBRyImhfqVvkiVEGf0N0,744652000,486396.0,2024-01-16
5enxwA8aAbwZbf5qCHORXi,739148232,784994.0,2024-01-16
4pvb0WLRcMtbPGmtejJJ6y,677608494,624792.0,2024-01-16
3RauEVgRgj1IuWdJ9fDs70,656788977,826523.0,2024-01-16
7KokYm8cMIXCsGVmUvKtqf,639774180,1052515.0,2024-01-16
0VwNdo84DaVYLIkbVO86ND,635613760,231215.0,2024-01-16
5jQI2r1RdgtuT8S3iG8zFC,629823977,615174.0,2024-01-16
2yLa0QULdQr0qAIvVwN6B5,625022183,576966.0,2024-01-16
6YvqWjhGD8mB5QXcbcUKtx,622413235,887793.0,2024-01-16
1K39ty6o1sHwwlZwO6a7wK,616968787,913418.0,2024-01-16
3GCL1PydwsLodcpv0Ll1ch,601379859,284583.0,2024-01-16
0VE4kBnHJUgtMf0dy6DRmW,573963007,783835.0,2024-01-16
3rWDp9tBPQR9z6U5YyRSK4,572952805,651696.0,2024-01-16
4y5bvROuBDPr5fuwXbIBZR,572636011,610056.0,2024-01-16
273dCMFseLcVsoSWx59IoE,559995123,325806.0,2024-01-16
1ZY1PqizIl78geGM4xWlEA,540902529,432029.0,2024-01-16
1gcyHQpBQ1lfXGdhZmWrHP,535576393,603172.0,2024-01-16
1qrpoAMXodY6895hGKoUpA,535443613,848595.0,2024-01-16
0Jlcvv8IykzHaSmj49uNW8,505594434,502230.0,2024-01-16
4D7BCuvgdJlYvlX5WlN54t,491160822,752068.0,2024-01-16
3qoftcUZaUOncvIYjFSPdE,453253161,611438.0,2024-01-16
2x0WlnmfG39ZuDmstl9xfX,453102190,388179.0,2024-01-16
1MgV7FIyNxIG7WzMRJV5HC,409014690,531053.0,2024-01-16
3eX0NZfLtGzoLUxPNvRfqm,406891743,370898.0,2024-01-16
4svZDCRz4cJoneBpjpx8DJ,393595696,411369.0,2024-01-16
1wtOxkiel43cVs0Yux5Q4h,392751313,301128.0,2024-01-16
3DrjZArsPsoqbLzUZZV1Id,372078775,165188.0,2024-01-16
6ce41JVa6KFaryfmC2bu2W,369394016,142320.0,2024-01-16
22bPsP2jCgbLUvh82U0Z3M,364280274,374169.0,2024-01-16
0ZNU020wNYvgW84iljPkPP,363678452,456858.0,2024-01-16
1GwMQaZz6Au3QLDbjbMdme,358086423,376397.0,2024-01-16
1xwAWUI6Dj0WGC3KiUPN0O,342233109,409605.0,2024-01-16
7kt9e9LFSpN1zQtYEl19o1,337457249,443433.0,2024-01-16
1SymEzIT3H8UZfibCs3TYi,336604965,357563.0,2024-01-16
3pHkh7d0lzM2AldUtz2x37,336475369,477373.0,2024-01-16
2NmsngXHeC1GQ9wWrzhOMf,334026729,575100.0,2024-01-16
2CYVETnhM9aytqrazYYwrK,332204043,303567.0,2024-01-16
2Eeur20xVqfUoM3Q7EFPFt,319874542,307121.0,2024-01-16
6VsvKPJ4xjVNKpI8VVZ3SV,317112745,396780.0,2024-01-16
1fzAuUVbzlhZ1lJAx9PtY6,316854106,614506.0,2024-01-16
5OndtwLGA9O6XHFcGm2H7r,313904820,88158.0,2024-01-16
43rA71bccXFGD4C8GOpIlN,312411201,179050.0,2024-01-16
214nt20w5wOxJnY462klLw,310904610,415953.0,2024-01-16
5kI4eCXXzyuIUXjQra0Cxi,310072220,302565.0,2024-01-16
17yraMKqmZIKAv3iaGcoLX,303645583,474173.0,2024-01-16
15DeqWWQB4dcEWzJg15VrN,301203213,289579.0,2024-01-16
7FmYn9e7KHMXcxqGSj9LjH,294489302,362142.0,2024-01-16
1LLXZFeAHK9R4xUramtUKw,292474047,276456.0,2024-01-16
12M5uqx0ZuwkpLp5rJim1a,291273355,302652.0,2024-01-16
6AtZLIzUINvExIUy4QhdjP,286586826,432238.0,2024-01-16
6oVxXO5oQ4pTpO8RSnkzvv,278299126,378995.0,2024-01-16
3zwMVvkBe2qIKDObWgXw4N,275442636,465190.0,2024-01-16
6KJqZcs9XDgVck7Lg9QOTC,272840338,302759.0,2024-01-16
5YqltLsjdqFtvqE7Nrysvs,271961172,440166.0,2024-01-16
0heeNYlwOGuUSe7TgUD27B,270536984,210672.0,2024-01-16
3i9UVldZOE0aD0JnyfAZZ0,267959900,208047.0,2024-01-16
3Z1kZKYfRC8iRXnYeC5sCJ,266263757,59861.0,2024-01-16
6rZVy6FIG7lSJQMFXHo12z,266011177,117291.0,2024-01-16
6lCvK2AR2uOKkVFCVlAzzm,258737340,425850.0,2024-01-16
3Dby3p1m6IOZn2gIIqECgK,258555923,239216.0,2024-01-16
2dgFqt3w9xIQRjhPtwNk3D,257954413,224040.0,2024-01-16
4OAuvHryIVv4kMDNSLuPt6,248755320,289261.0,2024-01-16
6uwfVkaOM1mcMkFmSn35ix,247104869,228251.0,2024-01-16
2YWtcWi3a83pdEg3Gif4Pd,246149484,244940.0,2024-01-16
4yBEU0askBZzE2XEVdEwmx,245128563,66906.0,2024-01-16
3UMrglJeju5yWyYIW6o99b,244938816,282316.0,2024-01-16
0wavGRldH0AWyu2zvTz8zb,241485701,269166.0,2024-01-16
7HH8rEmkK5JENnv869MDCz,239875932,55484.0,2024-01-16
1Iq8oo9XkmmvCQiGOfORiz,239648428,1734964.0,2024-01-16
0A1JLUlkZkp2EFrosoNQi0,238574252,273753.0,2024-01-16
6qnM0XXPZOINWA778uNqQ9,237954342,86090.0,2024-01-16
7HuBDWi18s4aJM8UFnNheH,237187259,277826.0,2024-01-16
6sQckd3Z8NPxVVKUnavY1F,237079338,243761.0,2024-01-16
77sMIMlNaSURUAXq5coCxE,233746399,403183.0,2024-01-16
0aV5uARAknQgYhBaK944FP,233249582,269345.0,2024-01-16
3nsfB1vus2qaloUdcBZvDu,228435919,250623.0,2024-01-16
3yII7UwgLF6K5zW3xad3MP,228414499,364923.0,2024-01-16
0z9UVN8VBHJ9HdfYsOuuNf,226466303,56037.0,2024-01-16
7I7JbDv63ZJJsSi24DyJrz,222204880,238729.0,2024-01-16
5yEPktRqvIhko5QFF3aBhQ,221103034,60250.0,2024-01-16
4wFUdSCer8bdQsrp1M90sa,216793307,102483.0,2024-01-16
0dBW6ZsW8skfvoRfgeerBF,215351424,57902.0,2024-01-16
0dAb8TY433dl3ZfXYCLE19,214364034,46466.0,2024-01-16
5QVVjX0ZItqlVpEuVCM9Yg,210708109,339637.0,2024-01-16
5hQSXkFgbxjZo9uCwd11so,203988864,235356.0,2024-01-16
5kHMfzgLZP95O9NBy0ku4v,201075469,394913.0,2024-01-16
7zMcNqs55Mxer82bvZFkpg,199255903,113824.0,2024-01-16
07NxDD1iKCHbAldceD7QLP,197702766,200201.0,2024-01-16
3sW3oSbzsfecv9XoUdGs7h,195563684,665055.0,2024-01-16
43Ykum9T72UOPhBN31grpN,193231020,212144.0,2024-01-16
4CkgMiMqZ5JzW9iYXSTMTL,191105346,172226.0,2024-01-16
2QDyYdZyhlP2fp79KZX8Bi,191006264,179919.0,2024-01-16
01K4zKU104LyJ8gMb7227B,190984812,222053.0,2024-01-16
6Wlq9rqkxrqj5Kls4Kw14H,189560010,221689.0,2024-01-16
06WgOCf0LV2h4keYXDRnuh,189526933,50349.0,2024-01-16
7MbT4I8qGntX4fMdqMQgke,186152752,177105.0,2024-01-16
2ythurkTtSiyfK7GprJoFW,184232804,69960.0,2024-01-16
5uICWmZTLkpEVbK22PBP6e,179350089,267396.0,2024-01-16
2mvabkN1i2gLnGAPUVdwek,176068812,40939.0,2024-01-16
6d9IiDcFxtFVIvt9pCqyGH,175452686,47617.0,2024-01-16
5VYWxXUpxuxEmCqMLDqICo,175079343,172185.0,2024-01-16
32mVHdy0bi1XKgr0ajsBlG,174141809,148797.0,2024-01-16
3z6XUommYDWPHeFhmhhT6j,173181402,125832.0,2024-01-16
7F5oktn5YOsR9eR5YsFtqb,172479868,210960.0,2024-01-16
6xsEAm6w9oMQYYg3jkEkMT,171523285,97907.0,2024-01-16
5KD6AEm19QnMbfWpfoOHMl,170093095,1009231.0,2024-01-16
6N1K5OVVCopBjGViHs2IvP,167480801,111017.0,2024-01-16
55Vf4bimc1Rtfg0PAQRAo2,166733888,163133.0,2024-01-16
6MWoRt97mnSTXZhu3ggi9C,166227190,160652.0,2024-01-16
08fa9LFcFBTcilB3iq2e2A,166073634,144804.0,2024-01-16
52OkpDsU6MmPx1AwGOb6Ap,164076348,190243.0,2024-01-16
4dYUOfmWna6DFccnz732n8,163975971,48108.0,2024-01-16
7712gjoih4QoDbXpljEk21,161187199,162330.0,2024-01-16
2awNGIJHodfLZSClB3PYhz,160845410,156087.0,2024-01-16
5PxFv9yJEg9dxvbZggykro,160391181,184733.0,2024-01-16
0BiqmkasE5FdrChwKfVp8X,159055703,193086.0,2024-01-16
71BqAINEnezjQfxE4VuJfq,156450098,1167531.0,2024-01-16
66tOfHVH3aUrscg8vExRV4,154125499,166715.0,2024-01-16
6pYNq0ZwpPVazKzsqpf0G8,152163158,156650.0,2024-01-16
3RBluWmSoG2pGA1OePzGJI,148616098,27996.0,2024-01-16
3xYJScVfxByb61dYHTwiby,148264556,318208.0,2024-01-16
3wmN11qXGL0HyPojvEE1D9,148213171,34881.0,2024-01-16
79uDOz0zuuWS7HWxzMmTa2,146030808,396194.0,2024-01-16
6iWMI5oOhWrDbLbjmwTWFq,144396624,47712.0,2024-01-16
4zmKGsrXjLmljb5fTaBTot,141377700,371829.0,2024-01-16
24DefNCFiWTP8OjYWiXuYe,139626657,35664.0,2024-01-16
7hZuICN5eaCuQyp443RCt6,138108688,26430.0,2024-01-16
4A2LfnduSTsE8u0ecYROxE,138005671,43290.0,2024-01-16
5kiZGSxgqPdv6rbqL9THdd,135423949,140677.0,2024-01-16
0eFQWVz0qIxDOvhLpZ40P7,132785236,161121.0,2024-01-16
4AYtqFyFbX0Xkc2wtcygTr,131812521,100448.0,2024-01-16
3jBMHD19RZdAqG9iFQh7xc,130629847,30454.0,2024-01-16
7G0gBu6nLdhFDPRLc0HdDG,130139696,338366.0,2024-01-16
7qEUFOVcxRI19tbT68JcYK,129322819,159425.0,2024-01-16
1MaqkdFNIKPdpQGDzme5ss,128196790,56681.0,2024-01-16
4IQkfUsrwXol38VV3U7t7T,128093502,85671.0,2024-01-16
4OmFmE0fzcMG6g0Y8p4eSD,126741887,142502.0,2024-01-16
4uoyvFGK43Of4v9tj0moxC,122986575,33824.0,2024-01-16
1SmiQ65iSAbPto6gPFlBYm,119649063,97814.0,2024-01-16
4h0EXpatqJImv4VRgvX6po,119460340,27703.0,2024-01-16
0Om9WAB5RS09L80DyOfTNa,118758573,85657.0,2024-01-16
1hjRhYpWyqDpPahmSlUTlc,118138642,787754.0,2024-01-16
4NioO5R9sHEZh4cGzMHyNt,118030222,609451.0,2024-01-16
2slqvGLwzZZYsT4K4Y1GBC,113237749,52463.0,2024-01-16
6Eu31gddWw0gOGO506pJYA,113063993,49139.0,2024-01-16
4t0OI7XrODjSkAu3bTPmWj,111554923,33984.0,2024-01-16
6lzc0Al0zfZOIFsFvBS1ki,110552547,98389.0,2024-01-16
3QF5RsWzK1lCvf2o2cY65P,110154739,133470.0,2024-01-16
16MVSD0mGI4RMQT83Qzm69,109963751,89127.0,2024-01-16
6a8aUhYbaQBUI8PcJ5ZmQ6,109701968,108442.0,2024-01-16
40PXEOFLJc7UIpLMrhSfW1,109492967,18000.0,2024-01-16
6wAFvJPpTZVirBKGZ4EnMW,107836892,110424.0,2024-01-16
6wn61Fzx9XMxQmieLpoIhW,107375490,21083.0,2024-01-16
0v4z1tuZvn6LGknom9Qx7d,106998320,116428.0,2024-01-16
3CWq0pAKKTWb0K4yiglDc4,106341288,1259619.0,2024-01-16
73W5aXorr5vxrySFcoZqIN,105868663,141808.0,2024-01-16
3oKMl2tJv4fdidkXUYMI5x,105088760,25110.0,2024-01-16
5vyxXfD5gLlyPxGZMEjtmd,103926857,49209.0,2024-01-16
4CHpVfAhuxNJ3ibExe6kxO,102680463,68878.0,2024-01-16
28M2gifMU282QBM3fKajIS,99639382,27708.0,2024-01-16
3S7HNKPakdwNEBFIVTL6dZ,98583200,93182.0,2024-01-16
0y6kdSRCVQhSsHSpWvTUm7,97944128,121324.0,2024-01-16
4pNApnaUWAL2J4KO2eqokq,97900498,107178.0,2024-01-16
45wMBGri1PORPjM9PwFfrS,97861153,627809.0,2024-01-16
0NwGC0v03ysCYINtg6ns58,97810931,242434.0,2024-01-16
1msEuwSBneBKpVCZQcFTsU,97157947,103335.0,2024-01-16
6XDBA3QWX51lDJ0oZbaJJN,96878628,27372.0,2024-01-16
1kdWw77ZpYOkhxeuhzU1j6,94765124,121760.0,2024-01-16
3MytWN8L7shNYzGl4tAKRp,91440587,218393.0,2024-01-16
4hqJ4bSlYJOXb6Z4SRmzxs,90506348,269612.0,2024-01-16
05GsNucq8Bngd9fnd4fRa0,88989712,103079.0,2024-01-16
2nqio0SfWg6gh2eCtfuMa5,88344398,93238.0,2024-01-16
73qMN9bXy7MSPwwGfH3wQr,84750514,98807.0,2024-01-16
5YL553x8sHderRBDlm3NM3,83513688,98792.0,2024-01-16
3oGVx9RBmiYGv5ZCecWLkx,82796786,85440.0,2024-01-16
1wJL1A0QUHJPf2cm7tsrdw,82601708,22753.0,2024-01-16
1zU8j1x3yi9xalMF96pzKp,82362613,195723.0,2024-01-16
2r9CbjYgFhtAmcFv1cSquB,82239353,80950.0,2024-01-16
045ZeOHPIzhxxsm8bq5kyE,81801984,461960.0,2024-01-16
5xXqyjLicvEpch72qEryFT,80767602,168801.0,2024-01-16
7eQj6r5PIdYKEIZjucBMcq,79687830,75847.0,2024-01-16
550erGcdD9n6PnwxrvYqZT,78800394,78740.0,2024-01-16
4i6cwNY6oIUU2XZxPIw82Y,76419957,110203.0,2024-01-16
7J4b3LVCIGO4CMBDFLPoP6,76137912,80610.0,2024-01-16
6T0sEnqjmHISIKwFETeeiP,75494782,304772.0,2024-01-16
30Y4CV7A6YqtQtTTo7Ue4j,74758932,186055.0,2024-01-16
6IH2Z54gYPLqgJtxZjX80i,74333277,12684.0,2024-01-16
6dTA6y0C2ReQklntzZl8l3,73777629,170513.0,2024-01-16
3r9bgSJlJz2zlevcBRYXko,72006259,19773.0,2024-01-16
1hR8BSuEqPCCZfv93zzzz9,71605798,375076.0,2024-01-16
2vPMoMDXxu9uX1igWZmXSG,70945261,450367.0,2024-01-16
7eResoqEJJAVTkQYSqvO3P,70204934,65094.0,2024-01-16
0V3SNHDka1JSCP71HAzpxw,70032230,13654.0,2024-01-16
4s8BIKx4Zh6ryAEz8RTlaU,69979834,159072.0,2024-01-16
4e5ayHsOLJNLTGfjau2mEw,68965127,65845.0,2024-01-16
5P4wWhUYWM0IaVYLuZxdar,67805108,19358.0,2024-01-16
4e3ZNTAV6PCrdYMUrUlMpQ,67464243,133635.0,2024-01-16
49mWEy5MgtNujgT7xU3emT,66805157,12547.0,2024-01-16
4ABYxlb92WBIjHu7TIKmml,66390434,127254.0,2024-01-16
3pv7Q5v2dpdefwdWIvE7yH,66069096,397710.0,2024-01-16
4L9QDCVNWIFhf2yr8iMvzA,65389042,9692.0,2024-01-16
0zo975x58DlXbZllWvfYhg,65322341,121504.0,2024-01-16
1HCdems7PQZRj42QDWLA0A,65202946,150644.0,2024-01-16
6iiAfo4wTA2CVC3Uwx9uh8,63352761,71118.0,2024-01-16
0NRHj8hDwwmSPaA41o379r,63103315,65016.0,2024-01-16
3fGnrtrtL1IHSX9t4DKOYf,62923300,57766.0,2024-01-16
6GXgd1BPD9bUpqw5AntGV5,62748084,319244.0,2024-01-16
4uuEGH5SVuzkkSFjo2DEiY,62628846,66497.0,2024-01-16
1cSFlSBdpT4F5vb1frQ231,62601463,60196.0,2024-01-16
7A2cNLRT0YJc1yjxHlKihs,62580641,66690.0,2024-01-16
5eGX87IiKsGuzS3iw4CfCX,61682245,38597.0,2024-01-16
4axSuOg3BqsowKjRpj59RU,61476279,65793.0,2024-01-16
4Ar3jciiuPXAMGjQpMWo34,61112864,7630.0,2024-01-16
2ByBBvpR9b7IynvRmnG7kG,60162543,332776.0,2024-01-16
5gl2F1AWDQlUFzXwA4uY72,59988495,8797.0,2024-01-16
4tMzIAFTFdqGBQLdfbPces,59359508,139509.0,2024-01-16
7HC7R2D8WjXVcUHJyEGjRs,59022131,59100.0,2024-01-16
59KOoHFcw5XfICnO57holu,58950657,151564.0,2024-01-16
5A4PQqcpYb0vD1zx5DlObS,56359814,7840.0,2024-01-16
0q6vsjvnCIWrtwRckCV7y0,55578301,87961.0,2024-01-16
43y1WpBdnEy5TR9aZoSQL9,54867610,281125.0,2024-01-16
6xlCHgsZanRIBaS3yokshA,54322489,6932.0,2024-01-16
5iZzl5YlcJaEZjFCcv9j2h,53423395,6839.0,2024-01-16
34V9RiEPe8MNdU32qJsJa1,53064265,51359.0,2024-01-16
64FzgoLZ3oXu2SriZblHic,52295769,261156.0,2024-01-16
47HtKpfzpAt8rQjjXWotFj,52280291,11115.0,2024-01-16
0DMVrlMUn01M0IcpDbwgu7,52221037,51262.0,2024-01-16
0fAbfDiuQiUwV7FUcFfRGY,50944861,8896.0,2024-01-16
5GPwN5iZ9ZMSXAkppj4Uvv,50828107,9572.0,2024-01-16
0k0vFacOHNuArLWMiH60p7,50633284,49895.0,2024-01-16
0tQ9vBYpldCuikPsbgOVKA,49415201,63596.0,2024-01-16
4qUijfYU8EoIWiY6oSyrgT,49316416,49280.0,2024-01-16
2f0GI2ZLUtbGqFx8t2Gk6A,49099719,230774.0,2024-01-16
7wjbSn8QHsxqKXU5M0jXGM,49084071,7168.0,2024-01-16
2m3ObD945KvpE5y9A1eUWm,49049945,57193.0,2024-01-16
2ve0kuaWUCt4Zx8x4bf1MR,48168676,230024.0,2024-01-16
4UwqOWDpdeIDVQDuKT6iza,47919164,259856.0,2024-01-16
4WXzzCof26KJLTK5kK53dS,47863071,10588.0,2024-01-16
75W3SngKzTuoQ94uLf3y82,47530590,224616.0,2024-01-16
645Exr2lJIO45Guht3qyIa,47086601,77493.0,2024-01-16
5jAIouBES8LWMiriuNq170,46941562,46400.0,2024-01-16
2JoJrsEV15OzbijS47lids,46888457,48793.0,2024-01-16
0JIdBrXGSJXS72zjF9ss9u,45956523,41257.0,2024-01-16
6ON9UuIq49xXY9GPmHIYRp,45939369,47828.0,2024-01-16
01QdEx6kFr78ZejhQtWR5m,45790259,47363.0,2024-01-16
0HmCuN0Z3OX1Qrz43FLOPL,45080764,9117.0,2024-01-16
7vBlnGdfOLzVEqiOQQxeU8,44585294,11170.0,2024-01-16
2EFZ9emtKWEglWUQGEQ3P9,44490982,90601.0,2024-01-16
6Q237Ts37YGYRIi5Vy5lVX,43753116,98999.0,2024-01-16
1n3b9Eekoy3S9ZSZ5DmTW1,43187632,48926.0,2024-01-16
3m4mW6nG5V94FkGBE1YvRG,43135236,5705.0,2024-01-16
2D1BGzlocoxwNBBf2nMwMk,42765972,6089.0,2024-01-16
0vvt4IZOMkRug195S4MUq0,42593945,10575.0,2024-01-16
3yNJkriPzWjkkDAWHIAVUq,41976560,95619.0,2024-01-16
5hiqtrACtMJkNpaNHj0n9Z,41615668,6347.0,2024-01-16
7N015NTIWGjQDddHUdHPoO,40657975,43520.0,2024-01-16
2QrQCMel6v2JiLxqrg4p2O,40599078,38008.0,2024-01-16
2Sy2oGjP5RYB4cLVoDU0Gz,40264829,20520.0,2024-01-16
6qAcApH8obo8eqatCKUHd9,39702040,218856.0,2024-01-16
3ExweHKZF9B752DPQByRVT,39535800,38092.0,2024-01-16
6INztpNwOTlfSKTuPo0HOP,39304594,109353.0,2024-01-16
5qD1xj5lXOaX1ZDpVKZeF3,39093861,5057.0,2024-01-16
7nWui6jiMM2m9qFmET1Mtj,38930211,39431.0,2024-01-16
7an1exwMnfYRcdVQm0yDev,38533518,37429.0,2024-01-16
3esA216TyLHEkNiBCeCmcg,38512761,10227.0,2024-01-16
12nBPF4Rh4XLFJV0YLN7uj,37794400,73235.0,2024-01-16
2hmafYGj1CXYKIYcMnX4lj,37623260,34794.0,2024-01-16
73OX8GdpOeGzKC6OvGSbsv,37221216,35536.0,2024-01-16
0UAdDYrkCvVQftaKpL6q5f,37071968,43576.0,2024-01-16
1n2wszmJyVkw6FHqyLnQsY,35907276,36302.0,2024-01-16
3oF7Or7T35yhQbGxbCGvRX,35747356,31996.0,2024-01-16
1Fj0T1XKuhRu7EZzJ7NJIK,35502521,30622.0,2024-01-16
5RaBeejGtdPEszYEKYECs2,33343283,25719.0,2024-01-16
2Ta5c5Z6DvM8GX0U1polSo,32551529,25855.0,2024-01-16
51A8eKvvZz9uydvIZ7xRSV,32331510,32680.0,2024-01-16
4evLyY5Ue1Wesc61t2KXAU,31892385,59239.0,2024-01-16
5OOd01o2YS1QFwdpVLds3r,31621498,28203.0,2024-01-16
5AsmAjBSSQjRPWgAYIp8tm,31560525,3188.0,2024-01-16
2ZoOmCSgj0ypVAmGd1ve4y,31529223,28439.0,2024-01-16
3rnI1UCyGJvUTVvT97VQr5,30520925,7006.0,2024-01-16
1P5QpwOgXJuoVTm3CWbnLY,30505577,7937.0,2024-01-16
0gPmM1WtVRg3uENW3o8bfx,30225052,51872.0,2024-01-16
4pJi1rVt9GNegU9kywjg4z,29993124,26876.0,2024-01-16
6K0CJLVXqbGMeJSmJ4ENKK,29917760,30479.0,2024-01-16
2IprIjGNRlj3TfqUWCAo0C,29680298,10199.0,2024-01-16
46HGgtwmmuEB8mvDCyjyAc,26616786,4889.0,2024-01-16
2QA3IixpRcKyOdG7XDzRgv,26550959,27511.0,2024-01-16
1yACRKAwlXWhXXFUSkvzhD,26220052,6433.0,2024-01-16
2d3d9xZutJjmUpntiyHt3F,25674920,26378.0,2024-01-16
2R7C9dDqv1UPycvepBFziA,25064064,5025.0,2024-01-16
5zytSTR2g0I9psX2Z12ex6,24791288,5642.0,2024-01-16
1Ygm9KdH3wbzDekO8JgxcW,23850529,9741.0,2024-01-16
5G9AVKld9q7DCrmoY42raf,23517010,2777.0,2024-01-16
62rlxI6g2PNaWsHoiRryto,23256962,7724.0,2024-01-16
1spLfUJxtyVyiKKTegQ2r4,23008659,23482.0,2024-01-16
6cf6rLb8qcklvJv90W6HCW,22678112,2724.0,2024-01-16
2oWpe2L8ypC080BxpDVuTY,22191770,30742.0,2024-01-16
7ryS0xBZNYjQqql34GCkDp,21979204,25382.0,2024-01-16
2IZ00ed83ygPIiacYScWUE,21978421,6608.0,2024-01-16
5KxZfCXXmVvKhPo8hQz2pS,21629174,21003.0,2024-01-16
2msvOEbkK50foYf9BMXr2X,21619339,19602.0,2024-01-16
05kJkr80XEaZeN8kxyQoFp,20875396,31554.0,2024-01-16
3EPgWM1zfTSzEc0z4AwWTM,20244568,23762.0,2024-01-16
7FKbTRXXIWVFQmPH8zGfU0,19938984,8349.0,2024-01-16
3tGq7hWDCtrnL83y5OGual,18901219,9492.0,2024-01-16
5mdNyCS7ttVcAyVYOIFEjs,18787498,24826.0,2024-01-16
4MGexoZc12lqE0hYkq9YYx,18333908,18624.0,2024-01-16
16M9Rxid0nXhVmme7lzVwN,17774857,20712.0,2024-01-16
4mqgn90sCeVSYqcoftTQTd,17313971,2108.0,2024-01-16
1gaLZjPrDnHQWJds2Jg4KT,17028566,21951.0,2024-01-16
6ClYMObS7f3Nn4AiZHYQt3,16847041,67288.0,2024-01-16
7BT9K9BDqq6HI2oWH5UMZQ,16371912,1744.0,2024-01-16
4pl5zcqCv4vc3cB7M4MZ6f,16267097,4250.0,2024-01-16
2evEoQAhIMaa9PfjTT5skG,16180348,10567.0,2024-01-16
0RFCHlNuTeUHIB36VuVbOL,16028137,18942.0,2024-01-16
08J4bMHbILkwSIhbtrcvjN,15396112,19612.0,2024-01-16
7Bjf96uNizpvXLvNyOJpst,15104397,6104.0,2024-01-16
0xvsgzM8AtBtRHZm5rav8A,14506738,3891.0,2024-01-16
2yceD2hx5HhOLgkm1CITCi,14461484,18474.0,2024-01-16
6C0H8ts9M6deezz0yYR6LK,13954034,14570.0,2024-01-16
14Bljc3pOOG0xQX3wqhLN9,13407487,3552.0,2024-01-16
77d7q9TNbsIDmRTDPkPv3L,13311357,14101.0,2024-01-16
560uQyz3p5G9WdnMX39xc6,13234499,18741.0,2024-01-16
2RM02ladxD5mgdrlAwh3h9,13202014,1735.0,2024-01-16
77p4fRpoeiZMtUy3P9kN21,12946279,5832.0,2024-01-16
6mqyTq948oap5AkyTsd6XF,12882660,16374.0,2024-01-16
28tIMaewZuGR8urkvFhQyA,11767411,14558.0,2024-01-16
06FXaDDdg0BzXl15cthMS5,11645350,1730.0,2024-01-16
1u4HUiREUR6vX1W1RYG2Tm,11636554,13508.0,2024-01-16
4cOWq0cVsKjxaQpRMbDoH1,11454015,14090.0,2024-01-16
71IScwIe7bcIlpnlkbKVQw,11386485,3420.0,2024-01-16
7wo2UNeQBowm28hfAJsEMz,11331230,11891.0,2024-01-16
1IsquhJFJ0qcFZI7FeAEuN,11233846,7416.0,2024-01-16
