TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
5PxFv9yJEg9dxvbZggykro,So It Goes...,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
2BDqAaVKzQDnoVPZbdp68D,You Belong With Me - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
3JayaISg308IVZhUY0XUXe,Begin Again - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
06FXaDDdg0BzXl15cthMS5,Should've Said No - The 3D Concert Experience,2qLi0Q8fs8YLSDH5WbE8Vc,2009-01-01,https://i.scdn.co/image/ab67616d0000b2735e0f4b509e71ef57a82ccc3e
1aBJNc2thaKyh5THWzIqHX,Sparks Fly - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
6K0CJLVXqbGMeJSmJ4ENKK,Tied Together with a Smile,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
0y6kdSRCVQhSsHSpWvTUm7,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
30Y4CV7A6YqtQtTTo7Ue4j,Mean (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
1p80LdxRV74UKvL8gnD7ky,Blank Space,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
1NTxT72xu3GkYq5wIq0RG5,Change - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
5KByGq0JijSSDcy0qzuINs,invisible string - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
73YUReisjb3A9ActdLLjJQ,happiness,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6KF9xd2hBLuexrmBX4vUWD,Bette Davis Eyes - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
4511PLndxxMcob8Qq5KHNw,Tim McGraw - Commentary,2rU7u7C2v5i45MFVxx7xG1,2006-10-24,https://i.scdn.co/image/ab67616d0000b27378de0096f5395323490185e6
4yBEU0askBZzE2XEVdEwmx,Red,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
4uoyvFGK43Of4v9tj0moxC,Begin Again,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
2k0w1FGqvzVPgQ9VdTaJpe,Dress - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
3Z1kZKYfRC8iRXnYeC5sCJ,Everything Has Changed,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
5eGX87IiKsGuzS3iw4CfCX,September - Recorded at The Tracking Room Nashville,74utZeTCeaXy01BjOddyv8,2018-04-13,https://i.scdn.co/image/ab67616d0000b273bae8f095c58e137855f6d230
0PurA4JVJ8YQgSVopY8fn6,tolerate it,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
0Om9WAB5RS09L80DyOfTNa,Tim McGraw,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
5Ct2PYPUSogyWvbV40k9Bf,Our Song - International Mix,08CWGiv27MVQhYpuTtvx83,2008-11-11,https://i.scdn.co/image/ab67616d0000b273516c279fe91ae3f6a79b23da
6uwfVkaOM1mcMkFmSn35ix,"no body, no crime (feat. HAIM)",6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
0A1JLUlkZkp2EFrosoNQi0,Labyrinth,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
0lx2cLdOt3piJbcaXIV74f,willow,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4i6cwNY6oIUU2XZxPIw82Y,Karma (feat. Ice Spice),1fnJ7k0bllNfL1kVdNVW1A,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
4axSuOg3BqsowKjRpj59RU,Carolina - From The Motion Picture “Where The Crawdads Sing”,5Bwg2XxrjTlrNy6BC7KQZf,2022-06-24,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
1wJL1A0QUHJPf2cm7tsrdw,Never Grow Up,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
0fAbfDiuQiUwV7FUcFfRGY,Mine - POP Mix,5EpMjweRD573ASl7uNiHym,2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0aV5uARAknQgYhBaK944FP,"Would've, Could've, Should've",3lS1y25WAhcqJDATJK70Mq,2022-10-22,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0
6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
7C7usPxKM74lA8HJbCqZnz,Fearless - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
7kt9e9LFSpN1zQtYEl19o1,this is me trying,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
3tGq7hWDCtrnL83y5OGual,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),6d8IUfMwq7HGCnR2efXjdm,2022-01-21,https://i.scdn.co/image/ab67616d0000b273e53252ce47982a3d555a6b3b
670fUmXf4KQekzbEgaXyPA,dorothea,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
7hZuICN5eaCuQyp443RCt6,Dear John,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
5kiZGSxgqPdv6rbqL9THdd,High Infidelity,3lS1y25WAhcqJDATJK70Mq,2022-10-22,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0
7EvU9pRoJ9Xs7anx0P7tEc,Picture To Burn - Live From Clear Channel Stripped 2008,1ycoesYxIFymXWebfmz828,2008-06-28,https://i.scdn.co/image/ab67616d0000b273c031e8322b3e8684536ed6d0
0UAdDYrkCvVQftaKpL6q5f,the lakes - original version,40cMfQDrBCDmOaWZuNEmKq,2021-07-24,https://i.scdn.co/image/ab67616d0000b2737d60bda8f85d66599c3fe851
0z9UVN8VBHJ9HdfYsOuuNf,Safe & Sound - from The Hunger Games Soundtrack,45nqVXRAW0xv0wpU9JljPN,2012-01-01,https://i.scdn.co/image/ab67616d0000b273d29a5d713277b0b3d517507b
550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6sQckd3Z8NPxVVKUnavY1F,‘tis the damn season,6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
5QkzyLUb4ggojNDp8G2OxX,Long Live - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
3eX0NZfLtGzoLUxPNvRfqm,Maroon,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
3r9bgSJlJz2zlevcBRYXko,Both of Us (feat. Taylor Swift),7qqCw47pAWFzhwTpVRd0zE,2012-04-27,https://i.scdn.co/image/ab67616d0000b273a191830c8b300bc71c2faac7
4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
7F67ujlSkp8PT7uaDPuOjP,White Horse - Commentary,3EzFY9Rg0PpbADMth746zi,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
2o2sgVJIgFXk8GQjWTgI6U,long story short,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
2d3d9xZutJjmUpntiyHt3F,Anti-Hero - Acoustic Version,5vgWXUueeEU2labRz6TlNv,2022-11-25,https://i.scdn.co/image/ab67616d0000b2730fc559ebbed8b0b100ad206c
1Z79tpetXTqujnp0UYOV7V,All You Had To Do Was Stay - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
0ruvufCIGCWaf67Tb8R64O,Enchanted - Instrumental With Background Vocals,3QXlUpSDgakWZK2WqQv0pF,2010-10-25,https://i.scdn.co/image/ab67616d0000b27366271168cb30f17767b1f410
71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
3To1MBLD7WqFoWEeiLDBzq,All Too Well - Karaoke Version,63lVCnv8B30qedCiTlAc9J,2012-10-22,https://i.scdn.co/image/ab67616d0000b273f38d22516eda9a650c00ad4a
7wjbSn8QHsxqKXU5M0jXGM,Eyes Open,45nqVXRAW0xv0wpU9JljPN,2012-01-01,https://i.scdn.co/image/ab67616d0000b273d29a5d713277b0b3d517507b
6rZVy6FIG7lSJQMFXHo12z,New Romantics,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6lzc0Al0zfZOIFsFvBS1ki,State Of Grace (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
6oVxXO5oQ4pTpO8RSnkzvv,Dress,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
1HCdems7PQZRj42QDWLA0A,Timeless (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
7an1exwMnfYRcdVQm0yDev,Cold As You,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
3pHkh7d0lzM2AldUtz2x37,The Archer,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
2rLYkfJSgTPtOTLjYEdozL,I Almost Do - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
1gcyHQpBQ1lfXGdhZmWrHP,champagne problems,6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2evEoQAhIMaa9PfjTT5skG,"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",3OjtXmDVcfHAjJOS3xBoYU,2019-12-20,https://i.scdn.co/image/ab67616d0000b27370d80ce758278c0ac3a63d9e
7wo2UNeQBowm28hfAJsEMz,Birch,3YbMxdapL6mvSQjosFkc0T,2021-08-27,https://i.scdn.co/image/ab67616d0000b273fbab613f887083f7ee11a1de
4L9QDCVNWIFhf2yr8iMvzA,The Last Time,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
4VbErhGDMTnvPAnt5z70DL,You're Not Sorry - CSI Remix,5sZIjREu3s225wwqJkgsYV,2020-02-07,https://i.scdn.co/image/ab67616d0000b273e8ae61ef7ff5c29b9f84828f
3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
3ZHTwJzCNDFvjLpVQiqpH6,Gorgeous - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
2juzwShPy28xL3umOogU3u,How You Get The Girl - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
7BT9K9BDqq6HI2oWH5UMZQ,Treacherous - Original Demo Recording,1KlU96Hw9nlvqpBPlSqcTV,2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
1yVVoBDzSkFkZRWtq9x3u1,All Too Well - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
5VYWxXUpxuxEmCqMLDqICo,long story short,6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
6SYwJcqaltK2WFRmD1unUV,Delicate - Sawyr And Ryan Tedder Mix,7HEXQkjBNiZilJcTWXwLOA,2018-05-25,https://i.scdn.co/image/ab67616d0000b273d8032a149cd86c879c9df63a
3xYJScVfxByb61dYHTwiby,Hits Different,1fnJ7k0bllNfL1kVdNVW1A,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
3UMrglJeju5yWyYIW6o99b,The Great War,3lS1y25WAhcqJDATJK70Mq,2022-10-22,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0
49mWEy5MgtNujgT7xU3emT,Breathe,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
6Wlq9rqkxrqj5Kls4Kw14H,evermore (feat. Bon Iver),6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
560uQyz3p5G9WdnMX39xc6,illicit affairs - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
0q6vsjvnCIWrtwRckCV7y0,If This Was A Movie (Taylor’s Version),6MMVrrxnNgGKg04ze1Pemw,2021-04-09,https://i.scdn.co/image/ab67616d0000b2734beb2774135270cedfa28338
3pv7Q5v2dpdefwdWIvE7yH,Shake It Off (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
1Ygm9KdH3wbzDekO8JgxcW,...Ready For It? - BloodPop® Remix,45fMDoh9dhhQicddIZzhKM,2017-12-01,https://i.scdn.co/image/ab67616d0000b273d41ccf8f43721c045a969300
7GZ3KDorsc1yWndEtzGTjf,White Christmas,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
4s8BIKx4Zh6ryAEz8RTlaU,Foolish One (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,2023-10-27,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949
0ThxqUZ9PwS6n0UT5i1XH6,Lavender Haze - Jungle Remix,5LyzI39gkePgpHz38bEQIr,2023-03-03,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
7kjSmkSo15pHlkb0mOQtfj,Lavender Haze - Tensnake Remix,5LyzI39gkePgpHz38bEQIr,2023-03-03,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
1zz0XSmHCFd57ne04UAp38,Look What You Made Me Do - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
2GZI4YxTKT07KaQZAMmz5N,I Wish You Would - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
6qnM0XXPZOINWA778uNqQ9,Welcome To New York,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
13tYZVTtzLUJTlM7m1ivbi,New Year's Day - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
08J4bMHbILkwSIhbtrcvjN,the 1 - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
4evLyY5Ue1Wesc61t2KXAU,Superman (Taylor’s Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3lm4L3pPL32PFy74dR17OR,Enchanted - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
0DMVrlMUn01M0IcpDbwgu7,Girl At Home (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
77p4fRpoeiZMtUy3P9kN21,willow - 90's trend remix,5C41iVpK8HXCe3qlLL3I38,2021-06-14,https://i.scdn.co/image/ab67616d0000b27348ea2c0fbc6682c6d10d91aa
73W5aXorr5vxrySFcoZqIN,Renegade,3YbMxdapL6mvSQjosFkc0T,2021-08-27,https://i.scdn.co/image/ab67616d0000b273fbab613f887083f7ee11a1de
5iZzl5YlcJaEZjFCcv9j2h,Holy Ground,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
1XjHRolIXL2M1EEOUsGGR4,cowboy like me,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
1spLfUJxtyVyiKKTegQ2r4,A Perfectly Good Heart,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
6a8aUhYbaQBUI8PcJ5ZmQ6,closure,6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
5OndtwLGA9O6XHFcGm2H7r,Out Of The Woods,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
3RNDw7yywLNyawDKV99hTx,Love Story - Digital Dog Remix,2Z2KdJE0nGGu0qdWA45mza,2020-02-07,https://i.scdn.co/image/ab67616d0000b273c4d3acdcb5d53a2a3856786e
3DrjZArsPsoqbLzUZZV1Id,Back To December,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
2QA3IixpRcKyOdG7XDzRgv,The Outside,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
4YrpqEBNuz7IMsZtUP6bNQ,Anti-Hero - Jayda G Remix,7irmI5g3OLC1gUXlxysOWt,2022-11-11,https://i.scdn.co/image/ab67616d0000b2739954fa9f0ba8534c3897b59d
1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
7vBlnGdfOLzVEqiOQQxeU8,The Story Of Us,6S6JQWzUrJVcJLK4fi74Fw,2010-01-01,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
5hiqtrACtMJkNpaNHj0n9Z,Come Back...Be Here,1MPAXuTVL2Ej5x0JHiSPq8,2017-11-09,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918
3QF5RsWzK1lCvf2o2cY65P,Dear Reader,3lS1y25WAhcqJDATJK70Mq,2022-10-22,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0
0Nw8hv79MLJa1yjtsEgz08,Ronan,4T5606j6qpkQrWlwbKPLOp,2012-09-08,https://i.scdn.co/image/ab67616d0000b273dbe6e4dd1b2a61e375a12c63
3lD0QBGaxvoc9WBDnGHFUi,Treacherous - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3rnI1UCyGJvUTVvT97VQr5,Tell Me Why,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
2eZbyz03ZHkqpZz2Vw3KXy,This Love - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
