TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
7HbZuazpPbDDMkb8Tmvxq0,State Of Grace - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
0HTZpLa2SjBmuJ6zJ7OqMm,Holy Ground - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
2D1BGzlocoxwNBBf2nMwMk,Starlight,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6xlCHgsZanRIBaS3yokshA,Treacherous,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6cf6rLb8qcklvJv90W6HCW,Girl At Home,1KlU96Hw9nlvqpBPlSqcTV,10/22/2012,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
1q3RiD1tIWUpGsNFADMlvl,All Too Well,1KlU96Hw9nlvqpBPlSqcTV,10/22/2012,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
5AsmAjBSSQjRPWgAYIp8tm,The Moment I Knew,1KlU96Hw9nlvqpBPlSqcTV,10/22/2012,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
7BT9K9BDqq6HI2oWH5UMZQ,Treacherous - Original Demo Recording,1KlU96Hw9nlvqpBPlSqcTV,10/22/2012,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
5G9AVKld9q7DCrmoY42raf,State Of Grace - Acoustic,1KlU96Hw9nlvqpBPlSqcTV,10/22/2012,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
2ULNeSomDxVNmdDy8VxEBU,22,1EoDsNmgTLtmwe1BDAVxV5,10/22/2012,https://i.scdn.co/image/ab67616d0000b27396384c98ac4f3e7c2440f5b5
0Nw8hv79MLJa1yjtsEgz08,Ronan,4T5606j6qpkQrWlwbKPLOp,9/8/2012,https://i.scdn.co/image/ab67616d0000b273dbe6e4dd1b2a61e375a12c63
3r9bgSJlJz2zlevcBRYXko,Both of Us (feat. Taylor Swift),7qqCw47pAWFzhwTpVRd0zE,4/27/2012,https://i.scdn.co/image/ab67616d0000b273a191830c8b300bc71c2faac7
4yTqjWF2EoFJM5BbSCe4YW,Safe & Sound - from The Hunger Games Soundtrack,6FeANe1ewmN6sY0VY0qfyI,1/1/2012,https://i.scdn.co/image/ab67616d0000b2739c351de6861e801c1b679d53
65Qlzn7TKGgxkG7phza1qQ,Safe & Sound,7FfuPFdOrRN44WZQQxj75M,1/1/2011,https://i.scdn.co/image/ab67616d0000b273c94ac562e3fb5107ab766370
6znB7YZhMJT2B83zfbiyLq,Haunted - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
68QyrSzpnoU04AAhE5z8lj,Ours - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
1aBJNc2thaKyh5THWzIqHX,Sparks Fly - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
6hH37tyeRdyan1mAppmVor,Last Kiss - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
7yndkPYP6YQQLBpPsizDfh,Mine - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
4KB3zBArZ1rHRExilzycaV,I Want You Back - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
3lm4L3pPL32PFy74dR17OR,Enchanted - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
1IsquhJFJ0qcFZI7FeAEuN,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
72GIZuUXo14oyrS0si3Rgc,The Story Of Us - Live,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
3QFB14MOUf3imlyISNmrbT,Speak Now - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
6505MLhnqTDDg4tjoUz2Wp,Better Than Revenge - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
0BSmbCIY36iw04azzJ3S0S,Drops Of Jupiter - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,10/25/2010,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
28M2gifMU282QBM3fKajIS,Haunted,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
10eBRyImhfqVvkiVEGf0N0,Enchanted,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
7hZuICN5eaCuQyp443RCt6,Dear John,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
5GPwN5iZ9ZMSXAkppj4Uvv,Innocent,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
3RBluWmSoG2pGA1OePzGJI,The Story Of Us,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
2ythurkTtSiyfK7GprJoFW,Better Than Revenge,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
6d9IiDcFxtFVIvt9pCqyGH,Sparks Fly,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
6XDBA3QWX51lDJ0oZbaJJN,Long Live,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
5yEPktRqvIhko5QFF3aBhQ,Mean,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
24DefNCFiWTP8OjYWiXuYe,Speak Now,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
4h0EXpatqJImv4VRgvX6po,Last Kiss,5MfAxS5zz8MlfROjGQVXhy,10/25/2010,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
6IH2Z54gYPLqgJtxZjX80i,Back To December - Acoustic,5EpMjweRD573ASl7uNiHym,10/25/2010,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
0fAbfDiuQiUwV7FUcFfRGY,Mine - POP Mix,5EpMjweRD573ASl7uNiHym,10/25/2010,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
62rlxI6g2PNaWsHoiRryto,Haunted - Acoustic Version,5EpMjweRD573ASl7uNiHym,10/25/2010,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
0vvt4IZOMkRug195S4MUq0,If This Was A Movie,5EpMjweRD573ASl7uNiHym,10/25/2010,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
0ruvufCIGCWaf67Tb8R64O,Enchanted - Instrumental With Background Vocals,3QXlUpSDgakWZK2WqQv0pF,10/25/2010,https://i.scdn.co/image/ab67616d0000b27366271168cb30f17767b1f410
7vBlnGdfOLzVEqiOQQxeU8,The Story Of Us,6S6JQWzUrJVcJLK4fi74Fw,1/1/2010,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
0OAHsZ8vrS2NKom3cvfJQD,Mine - POP Mix,6S6JQWzUrJVcJLK4fi74Fw,1/1/2010,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
3sqrvkNC6IPTIXvvbx9Arw,Enchanted,6S6JQWzUrJVcJLK4fi74Fw,1/1/2010,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
2PBghI9zJkQEWBzMSMo2Ki,Speak Now,6S6JQWzUrJVcJLK4fi74Fw,1/1/2010,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
67Io3gxHwfbUreBf114c0u,Mine,6S6JQWzUrJVcJLK4fi74Fw,1/1/2010,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
0tr6XR58KBdDYd8qvHVTs8,Back To December,6S6JQWzUrJVcJLK4fi74Fw,1/1/2010,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
1P5QpwOgXJuoVTm3CWbnLY,Today Was A Fairytale - US Version,2JK0T590oG0pJckY9HRniL,1/1/2010,https://i.scdn.co/image/ab67616d0000b27393b047c75268dd2847187910
1MaqkdFNIKPdpQGDzme5ss,Two Is Better Than One (feat. Taylor Swift),7DphDayDRJ1NtRmveflFWD,9/7/2009,https://i.scdn.co/image/ab67616d0000b27308a2b8e9210f518f6f4fbb8a
2IprIjGNRlj3TfqUWCAo0C,Last Christmas,7vzYp7FrKnTRoktBYsx9SF,12/2/2008,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
7GZ3KDorsc1yWndEtzGTjf,White Christmas,7vzYp7FrKnTRoktBYsx9SF,12/2/2008,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
71IScwIe7bcIlpnlkbKVQw,Santa Baby,7vzYp7FrKnTRoktBYsx9SF,12/2/2008,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
1g09DZjQ7yBommCT6POY2n,Christmases When You Were Mine,7vzYp7FrKnTRoktBYsx9SF,12/2/2008,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
31JVjy3XWnh6C2zf4kLCXN,Christmas Must Be Something More,7vzYp7FrKnTRoktBYsx9SF,12/2/2008,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
4i0M7glXqIIRKPwbLtpExi,Love Story - J Stax Radio Mix,6tgMb6LEwb3yj7BdYy462y,11/11/2008,https://i.scdn.co/image/ab67616d0000b2736ff72554305455511e786687
0xvsgzM8AtBtRHZm5rav8A,The Other Side Of The Door,43OpbkiiIxJO8ktIB777Nn,11/11/2008,https://i.scdn.co/image/ab67616d0000b27334e5885465afc8a497ac1b7e
46HGgtwmmuEB8mvDCyjyAc,Forever & Always - Piano Version,43OpbkiiIxJO8ktIB777Nn,11/11/2008,https://i.scdn.co/image/ab67616d0000b27334e5885465afc8a497ac1b7e
7Ae2hYOcJmLbGCYIA3M1VM,Hey Stephen - Commentary,3EzFY9Rg0PpbADMth746zi,11/11/2008,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
1SARZTSJ1YeXgImYzpSxef,Tell Me Why - Commentary,3EzFY9Rg0PpbADMth746zi,11/11/2008,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
2BDqAaVKzQDnoVPZbdp68D,You Belong With Me - Commentary,3EzFY9Rg0PpbADMth746zi,11/11/2008,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
49mWEy5MgtNujgT7xU3emT,Breathe,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
4WXzzCof26KJLTK5kK53dS,Hey Stephen,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
0HmCuN0Z3OX1Qrz43FLOPL,You're Not Sorry,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
1vrd6UOGamcKNGnSHJQlSt,Love Story,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
4t0OI7XrODjSkAu3bTPmWj,Fifteen,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
6Eu31gddWw0gOGO506pJYA,Fearless,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
6wn61Fzx9XMxQmieLpoIhW,White Horse,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
47HtKpfzpAt8rQjjXWotFj,Forever & Always,2dqn5yOQWdyGwOpOIi9O4x,11/11/2008,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
5Gz9GFSwHObbmjSRHgTphe,Fearless - Instrumental with BGV,1CYlmaXajTC59VJWSSeE7Y,11/11/2008,https://i.scdn.co/image/ab67616d0000b2733aaff042743bac0fdec793fc
02DtaJ6ADr4uQJbKEdpxxj,You Belong With Me - Instrumental with BGV,1CYlmaXajTC59VJWSSeE7Y,11/11/2008,https://i.scdn.co/image/ab67616d0000b2733aaff042743bac0fdec793fc
2GZNZLMvT3gjCEPd6NNvvQ,Love Story - Instrumental with BGV,1CYlmaXajTC59VJWSSeE7Y,11/11/2008,https://i.scdn.co/image/ab67616d0000b2733aaff042743bac0fdec793fc
5Ct2PYPUSogyWvbV40k9Bf,Our Song - International Mix,08CWGiv27MVQhYpuTtvx83,11/11/2008,https://i.scdn.co/image/ab67616d0000b273516c279fe91ae3f6a79b23da
2RM02ladxD5mgdrlAwh3h9,Teardrops On My Guitar - International Mix,08CWGiv27MVQhYpuTtvx83,11/11/2008,https://i.scdn.co/image/ab67616d0000b273516c279fe91ae3f6a79b23da
4aBW31cmkA7BLColUsMEeZ,Beautiful Eyes - Live From Clear Channel Stripped 2008,1ycoesYxIFymXWebfmz828,6/28/2008,https://i.scdn.co/image/ab67616d0000b273c031e8322b3e8684536ed6d0
7EvU9pRoJ9Xs7anx0P7tEc,Picture To Burn - Live From Clear Channel Stripped 2008,1ycoesYxIFymXWebfmz828,6/28/2008,https://i.scdn.co/image/ab67616d0000b273c031e8322b3e8684536ed6d0
4DjevQhsPWULcondN4mRh5,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,1ycoesYxIFymXWebfmz828,6/28/2008,https://i.scdn.co/image/ab67616d0000b273c031e8322b3e8684536ed6d0
3SBGfIPUVlqt1YGxgZXoJ9,Fearless,1rwH2628RIOVM3WMwwO418,1/1/2008,https://i.scdn.co/image/ab67616d0000b2735ab4f806b1126caf63492fc5
15DeqWWQB4dcEWzJg15VrN,Our Song,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
16MVSD0mGI4RMQT83Qzm69,Should've Said No,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
0JIdBrXGSJXS72zjF9ss9u,I'm Only Me When I'm With You,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
1spLfUJxtyVyiKKTegQ2r4,A Perfectly Good Heart,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
6K0CJLVXqbGMeJSmJ4ENKK,Tied Together with a Smile,7mzrIsaAjnXihW3InKjlC3,10/24/2006,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
